Datetime,Water Level (m)
2023-01-07 06:00:00,0.0040595853
2023-01-07 07:00:00,0.004751882
2023-01-07 08:00:00,0.005426779
2023-01-07 09:00:00,0.005594617
2023-01-07 10:00:00,0.005764936
2023-01-07 11:00:00,0.00098306
2023-01-07 12:00:00,-0.0013560259
2023-01-07 13:00:00,0.1776497
2023-01-07 14:00:00,0.66748
2023-01-07 15:00:00,0.6131983
2023-01-07 16:00:00,0.50214374
2023-01-07 17:00:00,0.55848795
2023-01-07 18:00:00,0.65355074
2023-01-07 19:00:00,1.2057774
2023-01-07 20:00:00,1.4274318
2023-01-07 21:00:00,1.5025473
2023-01-07 22:00:00,1.5854492
2023-01-07 23:00:00,1.5320235
2023-01-08 00:00:00,1.4423105
2023-01-08 01:00:00,1.7819009
2023-01-08 02:00:00,1.2739364
2023-01-08 03:00:00,1.0103347
2023-01-08 04:00:00,1.0243331
2023-01-08 05:00:00,0.97667855
2023-01-08 06:00:00,1.2988075
2023-01-08 07:00:00,1.3753762
2023-01-08 08:00:00,1.4716982
2023-01-08 09:00:00,1.6068792
2023-01-08 10:00:00,1.6463078
2023-01-08 11:00:00,1.6302624
2023-01-08 12:00:00,1.7493345
2023-01-08 13:00:00,1.4299434
2023-01-08 14:00:00,1.1927862
2023-01-08 15:00:00,0.98254645
2023-01-08 16:00:00,1.015947
2023-01-08 17:00:00,1.5095801
2023-01-08 18:00:00,1.1159005
2023-01-08 19:00:00,1.3384591
2023-01-08 20:00:00,1.5060174
2023-01-08 21:00:00,1.6772954
2023-01-08 22:00:00,1.7984213
2023-01-08 23:00:00,2.0058115
2023-01-09 00:00:00,1.5912266
2023-01-09 01:00:00,1.3943039
2023-01-09 02:00:00,1.221629
2023-01-09 03:00:00,1.6249577
2023-01-09 04:00:00,1.1588281
2023-01-09 05:00:00,1.4432323
2023-01-09 06:00:00,0.99292463
2023-01-09 07:00:00,1.022603
2023-01-09 08:00:00,1.0351647
2023-01-09 09:00:00,1.1887437
2023-01-09 10:00:00,1.6751934
2023-01-09 11:00:00,1.747014
2023-01-09 12:00:00,1.5359601
2023-01-09 13:00:00,1.7027968
2023-01-09 14:00:00,1.2542858
2023-01-09 15:00:00,1.0068481
2023-01-09 16:00:00,1.1067178
2023-01-09 17:00:00,1.1909956
2023-01-09 18:00:00,1.0117676
2023-01-09 19:00:00,1.0398412
2023-01-09 20:00:00,1.3622899
2023-01-09 21:00:00,1.7452143
2023-01-09 22:00:00,1.7806386
2023-01-09 23:00:00,1.8317772
2023-01-10 00:00:00,2.1509178
2023-01-10 01:00:00,1.6591468
2023-01-10 02:00:00,1.44395
2023-01-10 03:00:00,1.2222828
2023-01-10 04:00:00,1.6642879
2023-01-10 05:00:00,1.1641186
2023-01-10 06:00:00,1.0586575
2023-01-10 07:00:00,1.0343034
2023-01-10 08:00:00,1.1553614
2023-01-10 09:00:00,1.3300161
2023-01-10 10:00:00,1.4662209
2023-01-10 11:00:00,1.5529733
2023-01-10 12:00:00,1.5393513
2023-01-10 13:00:00,1.4836323
2023-01-10 14:00:00,1.5583677
2023-01-10 15:00:00,1.2015169
2023-01-10 16:00:00,0.9793278
2023-01-10 17:00:00,0.9620859
2023-01-10 18:00:00,1.1340945
2023-01-10 19:00:00,1.3842564
2023-01-10 20:00:00,1.3890864
2023-01-10 21:00:00,1.5087721
2023-01-10 22:00:00,1.6538612
2023-01-10 23:00:00,1.7405332
2023-01-11 00:00:00,1.7923263
2023-01-11 01:00:00,2.2060626
2023-01-11 02:00:00,1.6245408
2023-01-11 03:00:00,1.3891823
2023-01-11 04:00:00,1.1753877
2023-01-11 05:00:00,1.2586313
2023-01-11 06:00:00,1.5934287
2023-01-11 07:00:00,0.9644253
2023-01-11 08:00:00,1.0175046
2023-01-11 09:00:00,1.0206969
2023-01-11 10:00:00,1.4287405
2023-01-11 11:00:00,1.7327043
2023-01-11 12:00:00,1.6521797
2023-01-11 13:00:00,1.6167094
2023-01-11 14:00:00,1.5054096
2023-01-11 15:00:00,1.3788509
2023-01-11 16:00:00,1.6219603
2023-01-11 17:00:00,1.1259605
2023-01-11 18:00:00,1.0913577
2023-01-11 19:00:00,0.93821406
2023-01-11 20:00:00,1.1555009
2023-01-11 21:00:00,1.511603
2023-01-11 22:00:00,1.5885142
2023-01-11 23:00:00,1.7688645
2023-01-12 00:00:00,1.8627453
2023-01-12 01:00:00,1.7557207
2023-01-12 02:00:00,1.5203282
2023-01-12 03:00:00,1.3305473
2023-01-12 04:00:00,1.2841467
2023-01-12 05:00:00,1.4207549
2023-01-12 06:00:00,1.121642
2023-01-12 07:00:00,1.5085379
2023-01-12 08:00:00,0.9375645
2023-01-12 09:00:00,0.97379106
2023-01-12 10:00:00,1.0508221
2023-01-12 11:00:00,1.3197242
2023-01-12 12:00:00,1.6863236
2023-01-12 13:00:00,1.6143341
2023-01-12 14:00:00,1.5274142
2023-01-12 15:00:00,1.4390614
2023-01-12 16:00:00,1.1592196
2023-01-12 17:00:00,0.9464324
2023-01-12 18:00:00,1.3392099
2023-01-12 19:00:00,1.053853
2023-01-12 20:00:00,1.0101982
2023-01-12 21:00:00,1.031678
2023-01-12 22:00:00,1.4896986
2023-01-12 23:00:00,1.7869791
2023-01-13 00:00:00,1.7555807
2023-01-13 01:00:00,1.7632178
2023-01-13 02:00:00,1.6862044
2023-01-13 03:00:00,1.64274
2023-01-13 04:00:00,1.5732374
2023-01-13 05:00:00,1.2757604
2023-01-13 06:00:00,1.0582303
